fit_name,response_model,predictor_set,maximum_rhat,minimum_bulk_ess,minimum_tail_ess,divergences,maximum_treedepth_hits
M3_block_alpha_stickiness__attachment_dimensions,M3_block_alpha_stickiness,attachment_dimensions,1.0116872817436073,563.6084728505487,1341.4902566910089,6,0
M3_block_alpha_stickiness__attachment_insecurity,M3_block_alpha_stickiness,attachment_insecurity,1.01243113018559,600.0837933677325,755.088040449571,0,0
M4_block_alpha_full_response__attachment_dimensions,M4_block_alpha_full_response,attachment_dimensions,1.0078690022777768,668.8085976612782,1284.341058573651,4,0
M4_block_alpha_full_response__attachment_insecurity,M4_block_alpha_full_response,attachment_insecurity,1.008916787886454,517.6680492048067,856.5171236204558,1,0
